"Statistic Label","Year","Settlements","UNIT","VALUE"
"Number of New Dwelling Completions","2021","Ballycannan, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Clonlara, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Cratloe, Co Clare","Number","1"
"Number of New Dwelling Completions","2021","Feakle, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Killaloe, Co Clare","Number","5"
"Number of New Dwelling Completions","2021","Scarriff-Tuamgraney, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Whitegate, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Kilkishen, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Quin, Co Clare","Number","1"
"Number of New Dwelling Completions","2021","Tulla, Co Clare","Number","12"
"Number of New Dwelling Completions","2021","Ardskeagh, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Kilfenora, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Liscannor, Co Clare","Number","1"
"Number of New Dwelling Completions","2021","Kilmurry, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Mountshannon, Co Clare","Number","3"
"Number of New Dwelling Completions","2021","Inagh, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Crusheen, Co Clare","Number","1"
"Number of New Dwelling Completions","2021","Lissycasey, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Bunratty, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Kilmaley, Co Clare","Number","0"
"Number of New Dwelling Completions","2021","Ballineen-Enniskean, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Bandon, Co Cork","Number","32"
"Number of New Dwelling Completions","2021","Crookstown, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Innishannon, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Killumney, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Bantry, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Durrus, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Castletownbere, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Clonakilty, Co Cork","Number","143"
"Number of New Dwelling Completions","2021","Courtmacsherry, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Rosscarbery, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Timoleague, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Cobh, Co Cork","Number","59"
"Number of New Dwelling Completions","2021","Blarney, Co Cork","Number","19"
"Number of New Dwelling Completions","2021","Carrigaline, Co Cork","Number","38"
"Number of New Dwelling Completions","2021","Model Village or Dripsey, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Passage West, Co Cork","Number","6"
"Number of New Dwelling Completions","2021","Ringaskiddy-Loughbeg, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Tower, Co Cork","Number","33"
"Number of New Dwelling Completions","2021","Watergrasshill, Co Cork","Number","59"
"Number of New Dwelling Completions","2021","Béal Átha An Ghaorthaidh,Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Dunmanway, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Inchigeelagh, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Fermoy, Co Cork","Number","6"
"Number of New Dwelling Completions","2021","Ballyhooly, Co Cork","Number","6"
"Number of New Dwelling Completions","2021","Bridebridge, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Castlelyons, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Castletownroche, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Conna, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Glanworth, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Kilworth, Co Cork","Number","5"
"Number of New Dwelling Completions","2021","Rathcormac, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Ballydesmond, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Banteer, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Boherbue, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Dromina, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Kanturk, Co Cork","Number","3"
"Number of New Dwelling Completions","2021","Milford, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Newmarket, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Newtown, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Kinsale, Co Cork","Number","34"
"Number of New Dwelling Completions","2021","Crosshaven-Churchbay, Co Cork","Number","65"
"Number of New Dwelling Completions","2021","Fountainstown, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Macroom, Co Cork","Number","90"
"Number of New Dwelling Completions","2021","Baile Mhic Íre, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Coachford, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Farran, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Mallow, Co Cork","Number","25"
"Number of New Dwelling Completions","2021","Ballyclogh, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Buttevant, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Doneraile, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Drommahane, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Killavullen, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Liscarroll, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Midleton, Co Cork","Number","53"
"Number of New Dwelling Completions","2021","Aghada-Farsid-Rostellan, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Ballycotton, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Carrigtwohill, Co Cork","Number","28"
"Number of New Dwelling Completions","2021","Castlemartyr, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Cloyne, Co Cork","Number","10"
"Number of New Dwelling Completions","2021","Shanagarry, Co Cork","Number","10"
"Number of New Dwelling Completions","2021","Whitegate, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Knocknagree, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Millstreet, Co Cork","Number","12"
"Number of New Dwelling Completions","2021","Kildorrery, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Mitchelstown, Co Cork","Number","6"
"Number of New Dwelling Completions","2021","Skibbereen, Co Cork","Number","59"
"Number of New Dwelling Completions","2021","Baltimore, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Castletownshend, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Drimoleague, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Leap, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Unionhall, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Ballydehob, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Schull, Co Cork","Number","2"
"Number of New Dwelling Completions","2021","Youghal, Co Cork","Number","18"
"Number of New Dwelling Completions","2021","Killeagh, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Knockglass, Co Cork","Number","6"
"Number of New Dwelling Completions","2021","Rathard-Aherla, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Belgooly, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Ballygarvan, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Knockraha, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Whitechurch, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Carrignavar, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Cloughduv, Co Cork","Number","14"
"Number of New Dwelling Completions","2021","Kilbrittain, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Churchtown, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Clondrohid, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Bweeng, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Grenagh, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Glenville, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Clondulane, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Ballynoe, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Mogeely, Co Cork","Number","3"
"Number of New Dwelling Completions","2021","Ballymacoda, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Saleen, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Shanbally, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Riverstick, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Halfway, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Crossbarry, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Ballinspittle, Co Cork","Number","4"
"Number of New Dwelling Completions","2021","Dunderrow, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Lyre, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Rathcoole, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Castlemagner, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Kilbrin, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Freemount, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Shanballymore, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Kilcrohane, Co Cork","Number","1"
"Number of New Dwelling Completions","2021","Courtbrack, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Glengarriff, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","New Twopothouse, Co Cork","Number","0"
"Number of New Dwelling Completions","2021","Cahirciveen, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Glenbeigh, Co Kerry","Number","2"
"Number of New Dwelling Completions","2021","Knightstown, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Waterville-Spunkane, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Annascaul, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Castlegregory, Co Kerry","Number","1"
"Number of New Dwelling Completions","2021","Dingle-Daingean Uí Chuis, Co Kerry","Number","20"
"Number of New Dwelling Completions","2021","Kenmare, Co Kerry","Number","1"
"Number of New Dwelling Completions","2021","Kilgarvan, Co Kerry","Number","2"
"Number of New Dwelling Completions","2021","Sneem, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Killarney, Co Kerry","Number","22"
"Number of New Dwelling Completions","2021","Cromane, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Gneevgullia, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Killorglin, Co Kerry","Number","1"
"Number of New Dwelling Completions","2021","Milltown, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Rathmore, Co Kerry","Number","20"
"Number of New Dwelling Completions","2021","Listowel, Co Kerry","Number","51"
"Number of New Dwelling Completions","2021","Ballybunion, Co Kerry","Number","10"
"Number of New Dwelling Completions","2021","Ballyduff, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","BallyLongford, Co Kerry","Number","1"
"Number of New Dwelling Completions","2021","Causeway, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Lixnaw, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Newtownsandes, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Tarbert, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Tralee, Co Kerry","Number","29"
"Number of New Dwelling Completions","2021","Abbeydorney, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Ardfert, Co Kerry","Number","40"
"Number of New Dwelling Completions","2021","Ballyheigue, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Brosna, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Castleisland, Co Kerry","Number","2"
"Number of New Dwelling Completions","2021","Fenit, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Spa, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Beaufort, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Kilcummin, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Castlemaine, Co Kerry","Number","1"
"Number of New Dwelling Completions","2021","Fieries, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Kilflynn, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Duagh, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Portmagee, Co Kerry","Number","0"
"Number of New Dwelling Completions","2021","Adare, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Ballingarry, Co Limerick","Number","2"
"Number of New Dwelling Completions","2021","Croom, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Glin, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Bruff, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Bruree, Co Limerick","Number","16"
"Number of New Dwelling Completions","2021","Hospital, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Kilfinane, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Kilmallock, Co Limerick","Number","12"
"Number of New Dwelling Completions","2021","Knocklong, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Annacotty, Co Limerick","Number","4"
"Number of New Dwelling Completions","2021","Caherconlish, Co Limerick","Number","2"
"Number of New Dwelling Completions","2021","Cappamore, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Castleconnell, Co Limerick","Number","4"
"Number of New Dwelling Completions","2021","Moroe, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Mungret, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Patrickswell, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Ballylanders, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Galbally, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Abbeyfeale, Co Limerick","Number","2"
"Number of New Dwelling Completions","2021","Ardagh, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Athea, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Broadford, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Drumcollogher, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Mountcollins, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Newcastle West, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Askeaton, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Foynes, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Pallaskenry, Co Limerick","Number","4"
"Number of New Dwelling Completions","2021","Rathkeale, Co Limerick","Number","4"
"Number of New Dwelling Completions","2021","Shanagolden, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Doon, Co Limerick","Number","1"
"Number of New Dwelling Completions","2021","Oola, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Pallasgreen, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Ballyagran, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Glen, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","CarrigKerry, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Kilteely, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Clarina, Co Limerick","Number","9"
"Number of New Dwelling Completions","2021","Fedamore, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Ballyhahill, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Kildimo, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Croagh, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Toornafulla, Co Limerick","Number","0"
"Number of New Dwelling Completions","2021","Borrisokane, Co Tipperary","Number","1"
"Number of New Dwelling Completions","2021","Cloughjordan, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Nenagh, Co Tipperary","Number","19"
"Number of New Dwelling Completions","2021","Ballina, Co Tipperary","Number","4"
"Number of New Dwelling Completions","2021","Newport, Co Tipperary","Number","12"
"Number of New Dwelling Completions","2021","Portroe, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Puckaun, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Toomevara, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Roscrea, Co Tipperary","Number","9"
"Number of New Dwelling Completions","2021","Templemore, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Thurles, Co Tipperary","Number","21"
"Number of New Dwelling Completions","2021","Borrisoleigh, Co Tipperary","Number","2"
"Number of New Dwelling Completions","2021","Littleton, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Templetuohy, Co Tipperary","Number","5"
"Number of New Dwelling Completions","2021","Silvermines, Co Tipperary","Number","1"
"Number of New Dwelling Completions","2021","Twomileborris, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Reardnogy, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Newtown, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Dromineer, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Cashel, Co Tipperary","Number","9"
"Number of New Dwelling Completions","2021","Dundrum, Co Tipperary","Number","1"
"Number of New Dwelling Completions","2021","Fethard, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Killenaule, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Ardfinnan, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Ballyporeen, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Cahir, Co Tipperary","Number","3"
"Number of New Dwelling Completions","2021","Clogheen, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Newcastle, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Kilsheelan, Co Tipperary","Number","4"
"Number of New Dwelling Completions","2021","Mullinahone, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Tipperary, Co Tipperary","Number","32"
"Number of New Dwelling Completions","2021","Bansha, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Cappawhite, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Emly, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Golden, Co Tipperary","Number","2"
"Number of New Dwelling Completions","2021","Ballingarry, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Gortnahoo, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Ballyclerahan, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Rosegreen, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Monard, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Donaskeigh, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Lisronagh, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Ballynonty, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","The Commons, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Drangan, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Boherlahan, Co Tipperary","Number","0"
"Number of New Dwelling Completions","2021","Portlaw, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Dungarvan, Co Waterford","Number","40"
"Number of New Dwelling Completions","2021","Ballinroad, Co Waterford","Number","2"
"Number of New Dwelling Completions","2021","An Rinn, Co Waterford","Number","3"
"Number of New Dwelling Completions","2021","Kilmacthomas, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Lemybrien, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Stradbally, Co Waterford","Number","1"
"Number of New Dwelling Completions","2021","Cappoquin, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Lismore, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Tallow, Co Waterford","Number","2"
"Number of New Dwelling Completions","2021","Cheekpoint, Co Waterford","Number","1"
"Number of New Dwelling Completions","2021","Dunmore East, Co Waterford","Number","25"
"Number of New Dwelling Completions","2021","Passage East, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Tramore, Co Waterford","Number","12"
"Number of New Dwelling Completions","2021","Ardmore, Co Waterford","Number","4"
"Number of New Dwelling Completions","2021","Kill, Co Waterford","Number","1"
"Number of New Dwelling Completions","2021","Villierstown, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Clashmore, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Aglish, Co Waterford","Number","4"
"Number of New Dwelling Completions","2021","Dunhill, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Ballymacarbry, Co Waterford","Number","0"
"Number of New Dwelling Completions","2021","Kilmeaden, Co Waterford","Number","3"
"Number of New Dwelling Completions","2021","Ahascragh, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Clifden, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Roundstone, Co Galway","Number","3"
"Number of New Dwelling Completions","2021","Cluain Bú, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Cill Rónáin Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Maigh Cuilinn, Co Galway","Number","11"
"Number of New Dwelling Completions","2021","Oranmore, Co Galway","Number","27"
"Number of New Dwelling Completions","2021","Glenamaddy, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Gort, Co Galway","Number","13"
"Number of New Dwelling Completions","2021","Kinvara, Co Galway","Number","15"
"Number of New Dwelling Completions","2021","Athenry, Co Galway","Number","20"
"Number of New Dwelling Completions","2021","Craughwell, Co Galway","Number","2"
"Number of New Dwelling Completions","2021","Loughrea, Co Galway","Number","24"
"Number of New Dwelling Completions","2021","Woodford, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Ballygar, Co Galway","Number","6"
"Number of New Dwelling Completions","2021","Moylough, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Mount Bellew, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","An Cheathrú Rua, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Oughterard, Co Galway","Number","3"
"Number of New Dwelling Completions","2021","Eyrecourt, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Killimor, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Portumna, Co Galway","Number","5"
"Number of New Dwelling Completions","2021","Dunmore, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Headford, Co Galway","Number","2"
"Number of New Dwelling Completions","2021","Monivea, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Tuam, Co Galway","Number","19"
"Number of New Dwelling Completions","2021","Clarinbridge, Co Galway","Number","2"
"Number of New Dwelling Completions","2021","Lackaghbeg, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Baile Chláir, Co Galway","Number","18"
"Number of New Dwelling Completions","2021","Na Forbacha, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","An Spidéal, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Rosscahill, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Corrofin, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Annaghdown, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Williamstown, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Milltown, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Bearna, Co Galway","Number","8"
"Number of New Dwelling Completions","2021","Corrandulla, Co Galway","Number","2"
"Number of New Dwelling Completions","2021","Ballinderreen, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Kilcolgan, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Turloughmore, Co Galway","Number","1"
"Number of New Dwelling Completions","2021","Abbeyknockmoy, Co Galway","Number","0"
"Number of New Dwelling Completions","2021","Ballinamore, Co Leitrim","Number","10"
"Number of New Dwelling Completions","2021","Drumshanbo, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Drumsna, Co Leitrim","Number","1"
"Number of New Dwelling Completions","2021","Kinlough, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Dromahair, Co Leitrim","Number","1"
"Number of New Dwelling Completions","2021","Drumkeeran, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Manorhamilton, Co Leitrim","Number","1"
"Number of New Dwelling Completions","2021","Carrigallen, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Mohill, Co Leitrim","Number","4"
"Number of New Dwelling Completions","2021","Tullaghan, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Leitrim, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Drumod, Co Leitrim","Number","6"
"Number of New Dwelling Completions","2021","Keshcarrigan, Co Leitrim","Number","0"
"Number of New Dwelling Completions","2021","Ballina, Co Mayo","Number","21"
"Number of New Dwelling Completions","2021","Ballycastle, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Crossmolina, Co Mayo","Number","6"
"Number of New Dwelling Completions","2021","Foxford, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Killala, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Ballinrobe, Co Mayo","Number","2"
"Number of New Dwelling Completions","2021","Shrule, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Bangor Erris, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Béal An Mhuirthead, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Castlebar, Co Mayo","Number","45"
"Number of New Dwelling Completions","2021","Balla, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Ballindine, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Ballyhaunis, Co Mayo","Number","6"
"Number of New Dwelling Completions","2021","Claremorris, Co Mayo","Number","8"
"Number of New Dwelling Completions","2021","Knock, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Kilkelly, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Kiltimagh, Co Mayo","Number","3"
"Number of New Dwelling Completions","2021","Swinford, Co Mayo","Number","5"
"Number of New Dwelling Completions","2021","Westport, Co Mayo","Number","13"
"Number of New Dwelling Completions","2021","Keel-Dooagh, Co Mayo","Number","3"
"Number of New Dwelling Completions","2021","Louisburgh, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Newport, Co Mayo","Number","5"
"Number of New Dwelling Completions","2021","Gob An Choire, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Kilmaine, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Bunnyconnelan West, Co Mayo","Number","5"
"Number of New Dwelling Completions","2021","Bellavary, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Mulranny, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Belcarra, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Lahardane, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Turlough, Co Mayo","Number","6"
"Number of New Dwelling Completions","2021","Bohola, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Irishtown, Co Mayo","Number","0"
"Number of New Dwelling Completions","2021","Dumha Thuama, Co Mayo","Number","1"
"Number of New Dwelling Completions","2021","Ballyfarnan, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Boyle, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Ballaghaderreen, Co Roscommon","Number","9"
"Number of New Dwelling Completions","2021","Ballinlough, Co Roscommon","Number","1"
"Number of New Dwelling Completions","2021","Castlerea, Co Roscommon","Number","4"
"Number of New Dwelling Completions","2021","Frenchpark, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Loughglinn, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Clontuskert, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Elphin, Co Roscommon","Number","0"
"Number of New Dwelling Completions","2021","Roscommon, Co Roscommon","Number","70"
"Number of New Dwelling Completions","2021","Strokestown, Co Roscommon","Number","10"
"Number of New Dwelling Completions","2021","Keadew, Co Roscommon","Number","1"
"Number of New Dwelling Completions","2021","Bellanagare, Co Roscommon","Number","2"
"Number of New Dwelling Completions","2021","Cloonfad, Co Roscommon","Number","0"
